maxK_T	maxK_F0	ideal_T	ideal_F0	Text	Slope	Intercept
0.204	163.0	0.204	165.3	%0	30.20	2.54
0.279	178.8	0.268	184.7	H*	-57.85	26.12
0.483	101.5	0.448	101.1	L*	1.72	-0.58
0.568	102.3	0.482	101.5	_0	-15.02	7.49
0.783	83.4	0.667	86.4	L_	0.69	-2.98
0.879	92.0	0.883	87.2	L*	88.23	-80.27
0.986	141.2	0.982	144.1	+H	0	6.33
1.050	141.5	1.050	144.1	0%	0	6.33
