stim,pn_syl,nuc_syl
A0131 ,valz,val
A0221 ,valz,val
A0321 ,valz,val
A0423 ,val,val
A1111 ,know,val
A1211 ,lives,val
A1231 ,live,val
A1241 ,need,val
A1422 ,val,riv
A2422 ,val,riv
A3422 ,val,riv
H0322 ,lal,val
H0422 ,lal,val
H1321 ,lain,nan
H1322 ,lain,nan
