ana_syls,acc_phon,value
0,H*,0
0,>H*,4
0,L*H,21
1,H*,9
1,>H*,4
1,L*H,12
2,H*,0
2,>H*,4
2,L*H,21
3,H*,0
3,>H*,4
3,L*H,21
