speaker,(*),L*,H*,>H*,L*H
F5,4,0,5,2,24
F6,3,0,0,1,31
F12,0,1,0,0,32
F15,0,0,2,2,32
F16,0,0,0,0,35
F17,1,6,0,0,25
M4,4,0,10,4,13
M5,0,0,17,0,18
M8,0,0,2,9,22
M9,0,0,20,8,2
M10,0,0,6,1,28
