effect,npar,AIC,BIC,logLik,deviance,Chisq,Df,Pr(>Chisq),p.adj (BH),signif.
foot_syls,13,513.562,574.265,-243.781,487.562,3.451,3,0.327,0.374,
wrd_end_syl,13,513.562,574.265,-243.781,487.562,9.658,2,0.008,0.021,p<0.05
speech_rate,13,513.562,574.265,-243.781,487.562,0.061,1,0.806,0.806,
gender,13,513.562,574.265,-243.781,487.562,5.673,1,0.017,0.027,p<0.05
