foot_syls,init_contour,value
1,% (*),4
1,% >H*,0
1,% H*,14
1,% L*H,6
1,%L >H*,1
1,%L L*H,0
2,% (*),0
2,% >H*,1
2,% H*,19
2,% L*H,4
2,%L >H*,0
2,%L L*H,1
3,% (*),0
3,% >H*,6
3,% H*,13
3,% L*H,6
3,%L >H*,0
3,%L L*H,0
4,% (*),0
4,% >H*,4
4,% H*,0
4,% L*H,21
4,%L >H*,0
4,%L L*H,0
