speaker,(*),L*,H*,>H*,L*H,gender,mean_speech_rate
F5,11,0,14,6,69,F,6.113
F6,9,0,0,3,89,F,6.125
F12,0,3,0,0,97,F,4.95
F15,0,0,6,6,89,F,5.87
F16,0,0,0,0,100,F,5.022
F17,3,19,0,0,78,F,4.919
M4,13,0,32,13,42,M,5.97
M5,0,0,49,0,51,M,6.436
M8,0,0,6,27,67,M,6.006
M9,0,0,67,27,7,M,6.263
M10,0,0,17,3,80,M,5.638
