acc_phon,1,2,3,4
(*),0.2,0.03,0.16,NA
L*,0.54,0.49,NA,NA
H*,0.52,0.54,0.77,NA
>H*,0.58,0.59,0.73,0.74
L*H,0.99,1.33,1.37,1.9
