ana_syls,init_contour,value
0,%H >!H*,0
0,%H >H*,30
0,%H L*H,0
1,%H >!H*,4
1,%H >H*,0
1,%H L*H,26
2,%H >!H*,0
2,%H >H*,0
2,%H L*H,30
3,%H >!H*,0
3,%H >H*,0
3,%H L*H,30
