intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,p.value,p.adj (BH),signif.
modeMDC,modeMWH,-17.677,3432.151,-6744.57,6709.216,-0.005,0.9959,0.9959,
modeMDC,modeMYN,3.972,0.72,2.561,5.382,5.519,3.41e-08,1.14e-07,p<0.0001
modeMDC,modeMDQ,7.181,0.796,5.621,8.741,9.021,1.86e-19,3.73e-18,p<0.0001
modeMWH,modeMYN,21.513,3206.432,-6262.979,6306.005,0.007,0.9946,0.9959,
modeMWH,modeMDQ,24.722,3206.432,-6259.77,6309.214,0.008,0.9938,0.9959,
modeMYN,modeMDQ,3.209,0.412,2.401,4.017,7.787,6.86e-15,6.86e-14,p<0.0001
