intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,p.value,p.adj (BH),signif.
modeMDC,-2.691,0.591,-3.849,-1.532,-4.552,5.30e-06,8.83e-06,p<0.0001
modeMWH,-2.977,0.601,-4.155,-1.799,-4.952,7.35e-07,1.63e-06,p<0.0001
modeMYN,-1.931,0.573,-3.054,-0.808,-3.369,7.54e-04,0.0012,p<0.01
modeMDQ,-0.463,0.559,-1.559,0.634,-0.827,0.4082,0.4297,
