intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,p.value
modeMDC,-1.799,0.529,-2.837,-0.761,-3.398,6.795990725709807e-4
modeMWH,-5.816,1.14,-8.049,-3.582,-5.104,3.333859132003226e-7
modeMYN,-1.026,0.52,-2.045,-0.008,-1.975,0.04832007494540617
modeMDQ,-1.014,0.522,-2.038,0.009,-1.943,0.05202769243264237
