gender,mode,%,L%,H%,HL%
F,MDC,74,16,0,0
M,MDC,84,6,0,0
F,MWH,80,10,0,0
M,MWH,80,8,1,0
F,MYN,68,18,4,0
M,MYN,72,17,1,0
F,MDQ,58,17,13,2
M,MDQ,43,42,5,0
