mode,gender,H*,L*H,^[L*]H,>H*,L*^[H],^[L*H]
MDC,F,0,90,0,0,0,0
MDC,M,2,79,0,2,0,0
MWH,F,0,90,0,0,0,0
MWH,M,0,90,0,0,0,0
MYN,F,0,81,0,0,4,2
MYN,M,0,43,3,2,1,29
MDQ,F,0,43,0,0,15,21
MDQ,M,0,22,3,1,5,44
