mode,gender,H*,L*H,>H*
MDC,F,0,90,0
MDC,M,2,86,2
MWH,F,0,90,0
MWH,M,0,90,0
MYN,F,0,90,0
MYN,M,0,88,2
MDQ,F,0,90,0
MDQ,M,0,89,1
