speaker,H*,L*H,^[L*]H,>H*,L*^[H],^[L*H]
F5,0,46,0,0,9,0
F6,0,51,0,0,3,3
F12,0,45,0,0,1,13
F15,0,51,0,0,4,2
F16,0,59,0,0,1,0
F17,0,52,0,0,1,5
M4,0,36,0,0,5,19
M5,0,36,0,0,0,24
M8,2,21,6,5,0,6
M9,0,49,0,0,0,5
M10,0,52,0,0,0,6
