gender,mode,L*H %,L*H L%,L*H H%,L*H HL%,>H* L%,H* L%
F,MDC,74,16,0,0,0,0
M,MDC,78,1,0,0,2,2
F,MWH,80,10,0,0,0,0
M,MWH,80,8,1,0,0,0
F,MYN,68,18,4,0,0,0
M,MYN,68,13,1,0,2,0
F,MDQ,58,17,13,2,0,0
M,MDQ,42,39,5,0,1,0
