mode,L*H %,L*H L%,L*H H%,L*H HL%,>H* L%,H* L%
MDC,139,17,0,0,2,2
MWH,147,17,1,0,0,0
MYN,124,29,5,0,2,0
MDQ,93,49,17,2,1,0
