intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,p.value
modeMDC,modeMDQ,0.784,0.283,0.23,1.339,2.771,0.005588232623484467
modeMDC,modeMWH,-4.017,1.049,-6.072,-1.962,-3.831,1.2780958280208548e-4
modeMDC,modeMYN,0.773,0.279,0.225,1.32,2.766,0.005676417448846823
modeMDQ,modeMWH,-4.801,1.047,-6.853,-2.749,-4.585,4.53454455190843e-6
modeMDQ,modeMYN,-0.012,0.269,-0.538,0.515,-0.043,0.9655149324562019
modeMWH,modeMYN,4.79,1.046,2.739,6.84,4.578,4.70014226612444e-6
