term,sumsq,meansq,NumDF,DenDF,F value,p.value,signif.
mode,80.658,26.886,3,10.869,20.166,9.478899147223304e-5,p<0.001
gender,33.308,33.308,1,9.02,24.983,7.357912620796536e-4,p<0.001
h_start,0.898,0.898,1,580.888,0.673,0.4122762091592408,
fin_phon,0.043,0.043,1,515.858,0.032,0.858247184369845,
