intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,p.value,p.adj. (bf=4),signif.
modeMWH,-7.745,1.308,-10.309,-5.181,-5.92,3.2199e-09,1.29e-08,p<0.001
modeMYN,-2.67,0.694,-4.03,-1.311,-3.849,1.1853e-04,4.74e-04,p<0.001
modeMDQ,0.486,0.645,-0.778,1.751,0.754,0.4509,0.9999,
