intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,p.value,p.adj. (bf=4),signif.
modeMWH,modeMYN,5.075,1.127,2.867,7.283,4.505,6.6478e-06,2.66e-05,p<0.001
modeMWH,modeMDQ,8.231,1.179,5.92,10.543,6.98,2.9460e-12,1.18e-11,p<0.001
modeMYN,modeMDQ,3.157,0.408,2.358,3.956,7.742,9.8154e-15,3.93e-14,p<0.001
