intercept,lh_slope,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.val. adj. (bf=7),signif. 
modeMDC,modeMWH,0.471,0.311,-0.138,1.079,1.516,10.07,0.16038487305278826,0.3207697461055765,
modeMDC,modeMYN,0.761,0.249,0.274,1.249,3.06,10.07,0.011953969165593457,0.023907938331186915,p<0.05
modeMDC,modeMDQ,2.29,0.439,1.428,3.151,5.211,10.06,3.874551811055867e-4,7.749103622111733e-4,p<0.001
modeMWH,modeMYN,0.29,0.253,-0.205,0.786,1.149,9.98,0.2773737006841327,0.5547474013682654,
modeMWH,modeMDQ,1.819,0.632,0.579,3.058,2.876,10.04,0.016436448538024902,0.032872897076049803,p<0.05
modeMYN,modeMDQ,1.529,0.591,0.37,2.687,2.586,10.06,0.027035868435031595,0.05407173687006319,(p<0.1)
