intercept,estimate,std.error,t.value,p.value,p.adjusted
MDC,-6.384,1.264,-5.051,4.4000e-07,4.4000e-07
MWH,-6.467,1.268,-5.1,3.4000e-07,3.4000e-07
MYN,-1.535,0.651,-2.358,0.0184,0.0184
MDQ,1.643,0.656,2.506,0.0122,0.0122
