intercept,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.val. adj. (bf=8),signif. 
L*H,96.254,5.508,85.458,107.049,17.475,11.23,1.71e-09,1.37e-08,p<0.001
^[L*]H,87.087,12.723,62.151,112.023,6.845,0,1,0.9999,
L*^[H],73.647,8.572,56.846,90.449,8.591,8.49,1.81e-05,1.45e-04,p<0.001
^[L*H],69.734,8.569,52.939,86.528,8.138,10.3,8.44e-06,6.75e-05,p<0.001
