intercept,term,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.val. adj. (bf=8),signif. 
L*H,^[L*]H,-10.675,18.944,-47.806,26.455,-0.564,0.05,0.9236,0.9999,
L*H,L*^[H],-22.606,4.322,-31.077,-14.136,-5.231,6.16,0.0018,0.0144,p<0.05
L*H,^[L*H],-26.52,7.095,-40.426,-12.614,-3.738,8.81,0.0048,0.0386,p<0.05
^[L*]H,L*^[H],-13.439,12.378,-37.701,10.822,-1.086,0,1,0.9999,
^[L*]H,^[L*H],-17.353,12.58,-42.01,7.304,-1.379,0,1,0.9999,
L*^[H],^[L*H],-3.913,8.319,-20.219,12.392,-0.47,10.05,0.6481,0.9999,
