intercept,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.adjusted,signif. (adj.)
L*H,3.417,0.087,3.247,3.587,39.402,9.13,1.6579e-11,2.16e-10,p<0.001
^[L*]H,2.793,0.166,2.467,3.119,16.787,109.13,5.1814e-32,6.74e-31,p<0.001
L*^[H],3.892,0.103,3.69,4.093,37.838,17.96,1.4136e-18,1.84e-17,p<0.001
^[L*H],3.636,0.092,3.457,3.816,39.688,11.36,1.5204e-13,1.98e-12,p<0.001
