intercept,term,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.val. adj. (bf=7),signif. (adj.)
L*H,^[L*]H,-0.624,0.141,-0.9,-0.349,-4.439,621.98,1.07e-05,7.48e-05,p<0.001
L*H,L*^[H],0.474,0.06,0.356,0.592,7.871,620.52,1.57e-14,1.10e-13,p<0.001
L*H,^[L*H],0.219,0.034,0.153,0.285,6.525,619.16,1.41e-10,9.88e-10,p<0.001
^[L*]H,L*^[H],1.098,0.153,0.798,1.398,7.177,621.92,2.03e-12,1.42e-11,p<0.001
^[L*]H,^[L*H],0.843,0.141,0.567,1.119,5.978,621.64,3.81e-09,2.67e-08,p<0.001
L*^[H],^[L*H],-0.255,0.066,-0.386,-0.125,-3.842,620.3,1.35e-04,9.42e-04,p<0.001
