intercept,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.adj. (bf=7),signif. (adj.)
modeMDC,92.71,1.261,90.239,95.181,73.524,11.5,9.7453e-17,1.36e-15,p<0.001
modeMWH,93.101,1.169,90.81,95.391,79.666,10.37,8.5012e-16,1.19e-14,p<0.001
modeMYN,93.714,1.176,91.409,96.018,79.69,10.73,3.1854e-16,4.46e-15,p<0.001
modeMDQ,95.487,1.396,92.751,98.224,68.387,12.41,2.2581e-17,3.16e-16,p<0.001
