intercept,lh_slope,estimate,std.error,t.value,p.value,p.adjusted,signif. (adj.)
modeMDC,modeMWH,0.084,0.333,0.252,0.8058,0.9999,
modeMDC,modeMYN,1.748,0.318,5.502,2.6730e-04,0.0013,p<0.01
modeMDC,modeMDQ,3.011,0.585,5.149,4.3806e-04,0.0022,p<0.01
modeMWH,modeMYN,1.664,0.471,3.531,0.0054,0.0272,p<0.05
modeMWH,modeMDQ,2.927,0.774,3.784,0.0036,0.0178,p<0.05
modeMYN,modeMDQ,1.263,0.613,2.06,0.0662,0.3311,
