intercept,slope,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.adjusted,signif. (adj.)
modeMDC,modeMWH,0.487,3.201,-5.786,6.76,0.152,10.05,0.8821,0.9999,
modeMDC,modeMYN,-2.575,5.071,-12.514,7.364,-0.508,10.02,0.6226,0.9999,
modeMDC,modeMDQ,-21.938,5.319,-32.364,-11.512,-4.124,9.91,0.0021,0.0126,p<0.05
modeMWH,modeMYN,-3.062,4.099,-11.096,4.972,-0.747,10.08,0.4721,0.9999,
modeMWH,modeMDQ,-22.425,4.177,-30.613,-14.237,-5.368,9.63,4.0000e-04,0.0022,p<0.01
modeMYN,modeMDQ,-19.363,5.348,-29.844,-8.882,-3.621,9.99,0.0047,0.0281,p<0.05
