intercept,estimate,std.error,t.value,df,p.value,p.adjusted,signif. (adj.)
modeMDC,3.396,0.174,19.559,5.438823135310641,3.0000e-06,1.4980e-05,p<0.001
modeMWH,3.47,0.169,20.551,4.900902612944572,6.0500e-06,3.0250e-05,p<0.001
modeMYN,3.447,0.168,20.534,4.830120026986837,6.9200e-06,3.4580e-05,p<0.001
modeMDQ,3.689,0.164,22.551,4.410014770748638,1.0040e-05,5.0210e-05,p<0.001
