intercept,lh_slope,estimate,std.error,2.5% CI,97.5% CI,t.value,df,p.value,p.adjusted,signif. (adj.)
modeMDC,modeMWH,0.471,0.311,-0.137,1.08,1.518,10.07,0.1598,0.9999,
modeMDC,modeMYN,0.761,0.249,0.273,1.249,3.059,10.07,0.012,0.1438,
modeMDC,modeMDQ,2.287,0.439,1.428,3.147,5.215,10.06,3.8468e-04,0.0046,p<0.01
modeMWH,modeMYN,0.29,0.253,-0.207,0.786,1.144,9.98,0.2795,0.9999,
modeMWH,modeMDQ,1.816,0.631,0.578,3.053,2.875,10.04,0.0165,0.1974,
modeMYN,modeMDQ,1.526,0.59,0.369,2.683,2.584,10.06,0.0271,0.3253,
