intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,6.046,0.429,5.204,6.887,14.088,1.15,0.03140501135696173
acc_phon^[L*]H,2.953,0.954,1.083,4.823,3.095,27.46,0.004495940985610063
acc_phonL*^[H],9.736,0.557,8.644,10.827,17.48,3.26,2.464962082321097e-4
acc_phon^[L*H],7.011,0.51,6.012,8.009,13.76,2.29,0.0029719284556801746
modeMDC,6.046,0.429,5.204,6.887,14.088,1.15,0.03140501135696173
modeMWH,6.312,0.429,5.471,7.153,14.707,1.15,0.02982947340018893
modeMYN,5.968,0.436,5.115,6.822,13.704,1.22,0.027669275491050197
modeMDQ,7.039,0.469,6.12,7.959,15.003,1.64,0.009487476739557974
prompt1,6.046,0.429,5.204,6.887,14.088,1.15,0.03140501135696173
prompt2,6.117,0.431,5.273,6.962,14.2,1.17,0.02982240844024081
prompt3,6.058,0.431,5.214,6.903,14.06,1.17,0.030064461455109145
