intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.182,0.147,-0.107,0.471,1.233,607.03,0.218,0.2586,
modeMDC,modeMYN,-0.1,0.163,-0.419,0.219,-0.613,607.47,0.5402,0.5844,
modeMDC,modeMDQ,0.979,0.235,0.518,1.44,4.159,609.34,3.65e-05,8.27e-05,p<0.0001
modeMWH,modeMYN,-0.282,0.163,-0.602,0.039,-1.722,607.51,0.0855,0.1088,
modeMWH,modeMDQ,0.797,0.236,0.335,1.26,3.378,609.38,7.76e-04,0.0015,p<0.01
modeMYN,modeMDQ,1.079,0.242,0.604,1.553,4.456,609.06,9.96e-06,2.32e-05,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-2.847,0.822,-4.459,-1.235,-3.461,608.84,5.75e-04,0.0011,p<0.01
acc_phonL*H,acc_phonL*^[H],3.676,0.343,3.003,4.349,10.704,609.45,1.28e-24,2.34e-23,p<0.0001
acc_phonL*H,acc_phon^[L*H],0.996,0.265,0.477,1.515,3.758,610.14,1.87e-04,3.92e-04,p<0.001
acc_phon^[L*]H,acc_phonL*^[H],6.523,0.846,4.864,8.181,7.708,609.12,5.23e-14,3.36e-13,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],3.843,0.807,2.261,5.424,4.762,609.16,2.40e-06,5.89e-06,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-2.68,0.312,-3.292,-2.068,-8.589,608.48,7.35e-17,9.21e-16,p<0.0001
intercept,fin_phonL%,-0.605,0.188,-0.973,-0.237,-3.225,614.9404686792338,0.0013,0.0022,p<0.01
intercept,genderM,0.756,0.687,-0.59,2.102,1.1,9.033237022900634,0.2996,0.3495,
