intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.196,-0.09074546380199904,0.4830103041432326,0.146,1.343,607.05,0.18,0.233,
modeMDC,modeMYN,-0.1,-0.4159398140540996,0.21663232093059628,0.161,-0.619,607.8,0.536,0.592,
modeMDC,modeMDQ,0.931,0.5051659631686235,1.3574519717178353,0.217,4.292,609,2.1e-05,5.1e-05,p<0.0001
modeMWH,modeMYN,-0.296,-0.6131032269978108,0.02153089345615966,0.162,-1.831,607.9,0.068,0.093,
modeMWH,modeMDQ,0.735,0.3078885577553934,1.162464536359739,0.218,3.379,609.12,7.7e-04,0.001,p<0.01
modeMYN,modeMDQ,1.031,0.5906013467390303,1.471324081018821,0.224,4.598,608.34,5.2e-06,1.4e-05,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-2.737,-4.334466130901401,-1.13898657058393,0.814,-3.364,609.5,8.2e-04,0.002,p<0.01
acc_phonL*H,acc_phonL*^[H],3.628,2.9958198266153486,4.260142178240664,0.322,11.271,608.68,6.8e-27,1.0e-25,p<0.0001
acc_phonL*H,acc_phon^[L*H],1.2,0.7068689297656652,1.6941163825548369,0.251,4.776,610.31,2.2e-06,6.0e-06,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],6.365,4.712988143715107,8.016426562775141,0.841,7.568,609.64,1.4e-13,6.8e-13,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],3.937,2.3631041742216228,5.511333839801646,0.802,4.912,609.2,1.2e-06,3.1e-06,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-2.427,-3.05631693565868,-1.7986597567800144,0.32,-7.581,609.54,1.3e-13,6.4e-13,p<0.0001
fin_phon%,fin_phonL%,-0.57,-0.9410400559836294,-0.19921528553958173,0.189,-3.019,615.26,0.003,0.005,p<0.01
fin_phon%,fin_phon^[L%],0.318,-0.20323651644562649,0.8397138418237675,0.266,1.198,610,0.231,0.282,
fin_phonL%,fin_phon^[L%],0.888,0.2997160422837324,1.477016624604683,0.3,2.964,610.03,0.003,0.005,p<0.01
