intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.182,0.147,-0.107,0.471,1.233,607.03,0.21802409667429448
modeMDC,modeMYN,-0.1,0.163,-0.419,0.219,-0.613,607.47,0.5402021442682245
modeMDC,modeMDQ,0.979,0.235,0.518,1.44,4.159,609.34,3.652750947627481e-5
modeMWH,modeMYN,-0.282,0.163,-0.602,0.039,-1.722,607.51,0.08549475580156943
modeMWH,modeMDQ,0.797,0.236,0.335,1.26,3.378,609.38,7.755724592513211e-4
modeMYN,modeMDQ,1.079,0.242,0.604,1.553,4.456,609.06,9.959268795102932e-6
acc_phonL*H,acc_phon^[L*]H,-2.847,0.822,-4.459,-1.235,-3.461,608.84,5.754518671643936e-4
acc_phonL*H,acc_phonL*^[H],3.676,0.343,3.003,4.349,10.704,609.45,1.2827259807339691e-24
acc_phonL*H,acc_phon^[L*H],0.996,0.265,0.477,1.515,3.758,610.14,1.8742151299353004e-4
acc_phon^[L*]H,acc_phonL*^[H],6.523,0.846,4.864,8.181,7.708,609.12,5.2323326630044164e-14
acc_phon^[L*]H,acc_phon^[L*H],3.843,0.807,2.261,5.424,4.762,609.16,2.401054798119624e-6
acc_phonL*^[H],acc_phon^[L*H],-2.68,0.312,-3.292,-2.068,-8.589,608.48,7.35132404031539e-17
intercept,fin_phonL%,-0.605,0.188,-0.973,-0.237,-3.225,614.9404686792338,0.0013246072104026267
intercept,genderM,0.756,0.687,-0.59,2.102,1.1,9.033237022900634,0.29959597162141827
