intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,88.939,3.593,81.896,95.981,24.75,1,0.02546341401498649
acc_phon^[L*]H,89.521,3.749,82.173,96.87,23.877,1.19,0.015348005993277278
acc_phonL*^[H],94.008,3.621,86.911,101.105,25.962,1.03,0.022071919624350594
acc_phon^[L*H],93.954,3.61,86.879,101.029,26.027,1.02,0.022877506144773397
modeMDC,88.939,3.593,81.896,95.981,24.75,1,0.02546341401498649
modeMWH,89.328,3.593,82.285,96.371,24.859,1,0.025351872899416362
modeMYN,90.018,3.595,82.972,97.063,25.042,1,0.025061371350713228
modeMDQ,90.435,3.601,83.376,97.494,25.111,1.01,0.024429575356470248
prompt1,88.939,3.593,81.896,95.981,24.75,1,0.02546341401498649
prompt2,89.04,3.594,81.996,96.084,24.777,1,0.025408926941471233
prompt3,89.001,3.594,81.957,96.045,24.766,1,0.025419191750038903
