intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.39,0.19,0.017,0.763,2.048,610.01,0.041,0.065,
modeMDC,modeMYN,1.117,0.21,0.705,1.53,5.31,610.09,1.5e-07,8.9e-07,p<0.0001
modeMDC,modeMDQ,1.491,0.305,0.893,2.09,4.883,610.5,1.3e-06,6.7e-06,p<0.0001
modeMWH,modeMYN,0.728,0.211,0.314,1.141,3.448,610.12,6.0e-04,0.002,p<0.01
modeMWH,modeMDQ,1.102,0.306,0.502,1.701,3.602,610.51,3.4e-04,9.5e-04,p<0.001
modeMYN,modeMDQ,0.374,0.314,-0.241,0.989,1.192,610.43,0.234,0.303,
acc_phonL*H,acc_phon^[L*]H,0.534,1.065,-1.554,2.622,0.501,610.35,0.617,0.689,
acc_phonL*H,acc_phonL*^[H],5.077,0.446,4.204,5.951,11.392,610.52,2.1e-27,4.6e-26,p<0.0001
acc_phonL*H,acc_phon^[L*H],5.023,0.344,4.349,5.697,14.606,610.68,1.2e-41,6.2e-40,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],4.543,1.096,2.395,6.692,4.145,610.41,3.9e-05,1.4e-04,p<0.001
acc_phon^[L*]H,acc_phon^[L*H],4.489,1.046,2.44,6.539,4.293,610.42,2.0e-05,8.3e-05,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-0.054,0.405,-0.847,0.739,-0.133,610.3,0.894,0.906,
intercept,fin_phonL%,-0.426,0.244,-0.905,0.053,-1.744,612.18,0.082,0.12,
intercept,genderM,-7.159,2,-11.079,-3.239,-3.579,9.01,0.006,0.011,p<0.05
