intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,acc_phon^[L*]H,0.583,1.064,-1.504,2.669,0.547,608.36,0.5842553246020965
acc_phonL*H,acc_phonL*^[H],5.069,0.445,4.197,5.942,11.393,608.52,2.168518869029019e-27
acc_phonL*H,acc_phon^[L*H],5.016,0.344,4.341,5.69,14.57,608.69,1.80857232223076e-41
acc_phon^[L*]H,acc_phonL*^[H],4.487,1.094,2.342,6.631,4.1,608.42,4.6881364441637656e-5
acc_phon^[L*]H,acc_phon^[L*H],4.433,1.046,2.382,6.484,4.236,608.42,2.6300321044805726e-5
acc_phonL*^[H],acc_phon^[L*H],-0.054,0.406,-0.85,0.742,-0.133,608.31,0.894465488852418
modeMDC,modeMWH,0.389,0.19,0.017,0.761,2.05,608.01,0.04080774765789932
modeMDC,modeMYN,1.079,0.21,0.667,1.492,5.13,608.09,3.9057545876445225e-7
modeMDC,modeMDQ,1.497,0.305,0.899,2.094,4.909,608.51,1.174510735195971e-6
modeMWH,modeMYN,0.69,0.211,0.277,1.104,3.271,608.13,0.0011330523004795573
modeMWH,modeMDQ,1.107,0.305,0.509,1.706,3.627,608.52,3.109405494203496e-4
modeMYN,modeMDQ,0.417,0.314,-0.197,1.032,1.331,608.44,0.18370549906874373
prompt1,prompt2,0.102,0.168,-0.228,0.431,0.604,608.06,0.5461375103131141
prompt1,prompt3,0.062,0.17,-0.271,0.396,0.366,608.16,0.7141853198575071
prompt2,prompt3,-0.039,0.17,-0.372,0.294,-0.23,608.06,0.8180171965742205
