intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,-0.373,2.954,-6.162,5.417,-0.126,612,0.8997,0.9638,
modeMDC,modeMYN,-0.551,3.139,-6.702,5.601,-0.175,612.23,0.8608,0.9276,
modeMDC,modeMDQ,-14.102,3.994,-21.931,-6.273,-3.53,612.95,4.46e-04,9.07e-04,p<0.001
modeMWH,modeMYN,-0.178,3.136,-6.324,5.968,-0.057,612.32,0.9547,1,
modeMWH,modeMDQ,-13.729,3.994,-21.557,-5.902,-3.438,613.07,6.26e-04,0.0012,p<0.01
modeMYN,modeMDQ,-13.551,3.408,-20.231,-6.872,-3.976,612.5,7.83e-05,1.75e-04,p<0.001
acc_phonL*H,acc_phon^[L*]H,-73.517,12.202,-97.433,-49.602,-6.025,613.55,2.92e-09,1.10e-08,p<0.0001
acc_phonL*H,acc_phonL*^[H],-4.549,5.792,-15.902,6.803,-0.785,613.09,0.4325,0.5076,
acc_phonL*H,acc_phon^[L*H],-8.906,3.837,-16.425,-1.386,-2.321,613.98,0.0206,0.028,p<0.05
acc_phon^[L*]H,acc_phonL*^[H],68.968,13.101,43.291,94.645,5.264,613.47,1.95e-07,5.74e-07,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],64.612,12.098,40.899,88.324,5.341,613.2,1.31e-07,3.90e-07,p<0.0001
acc_phonL*^[H],acc_phon^[L*H],-4.356,5.704,-15.536,6.823,-0.764,613.19,0.4453,0.5202,
