intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,-0.455,-6.19594201674178,5.28553921335023,2.923,-0.156,608.04,0.876,0.913,
modeMDC,modeMYN,-0.105,-6.460845337150305,6.251144232784915,3.236,-0.032,608.33,0.974,0.981,
modeMDC,modeMDQ,-15.836,-24.411420567912725,-7.260681249293441,4.367,-3.627,609.28,3.1e-04,6.5e-04,p<0.001
modeMWH,modeMYN,0.35,-6.0177636698885975,6.718465368942156,3.243,0.108,608.45,0.914,0.935,
modeMWH,modeMDQ,-15.381,-23.971053427610883,-6.790645585950104,4.374,-3.516,609.38,4.7e-04,9.5e-04,p<0.001
modeMYN,modeMDQ,-15.731,-24.589255876201555,-6.873144836595889,4.511,-3.488,609.02,5.2e-04,0.001,p<0.01
acc_phonL*H,acc_phon^[L*]H,-48.91,-81.07637697577724,-16.744177294707484,16.379,-2.986,609.38,0.003,0.005,p<0.01
acc_phonL*H,acc_phonL*^[H],-1.143,-13.898418699194968,11.612902783166032,6.495,-0.176,609.32,0.86,0.909,
acc_phonL*H,acc_phon^[L*H],-0.462,-10.399758807660394,9.475521974714784,5.06,-0.091,609.8,0.927,0.94,
acc_phon^[L*]H,acc_phonL*^[H],47.768,14.580104631838251,80.95493372286339,16.899,2.827,609.44,0.005,0.008,p<0.01
acc_phon^[L*]H,acc_phon^[L*H],48.448,16.750928938120488,80.14538850005962,16.14,3.002,609.44,0.003,0.005,p<0.01
acc_phonL*^[H],acc_phon^[L*H],0.681,-12.004363611136354,13.365642707172624,6.459,0.105,609.29,0.916,0.935,
fin_phon%,fin_phonL%,-52.674,-60.34329356390331,-45.00456399875494,3.905,-13.488,615.06,1.7e-36,4.1e-35,p<0.0001
fin_phon%,fin_phon^[L%],-20.253,-30.742307273760083,-9.76428836087557,5.341,-3.792,610.36,1.6e-04,3.7e-04,p<0.001
fin_phonL%,fin_phon^[L%],32.421,20.48822475772439,44.35303717017077,6.076,5.336,610.51,1.3e-07,4.1e-07,p<0.0001
intercept,genderM,-58.034,-94.11740492737108,-21.950369042193067,15.956,-3.637,9.02,0.005,0.009,p<0.01
