intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,acc_phon^[L*]H,-73.121,12.197,-97.026,-49.216,-5.995,614.54,3.465867919167324e-9
acc_phonL*H,acc_phonL*^[H],-4.754,5.789,-16.1,6.592,-0.821,614.27,0.41183307201109
acc_phonL*H,acc_phon^[L*H],-8.784,3.836,-16.303,-1.265,-2.29,614.17,0.02238227461947254
acc_phon^[L*]H,acc_phonL*^[H],68.367,13.095,42.702,94.032,5.221,614.51,2.438536952139625e-7
acc_phon^[L*]H,acc_phon^[L*H],64.338,12.092,40.637,88.038,5.321,614.28,1.4512845483788373e-7
acc_phonL*^[H],acc_phon^[L*H],-4.03,5.703,-15.207,7.148,-0.707,613.66,0.4800943168791256
modeMDC,modeMWH,-0.371,2.954,-6.16,5.419,-0.125,612.02,0.9001963527254784
modeMDC,modeMYN,-0.566,3.138,-6.717,5.585,-0.18,612.32,0.8569687534138192
modeMDC,modeMDQ,-14.12,3.994,-21.947,-6.292,-3.535,613.3,4.380204528275486e-4
modeMWH,modeMYN,-0.195,3.136,-6.341,5.951,-0.062,612.41,0.9503627703502739
modeMWH,modeMDQ,-13.749,3.993,-21.575,-5.923,-3.443,613.41,6.138651464349774e-4
modeMYN,modeMDQ,-13.554,3.408,-20.233,-6.875,-3.977,612.73,7.79978283270908e-5
prompt1,prompt2,-36.937,2.616,-42.064,-31.81,-14.121,612.18,2.1380607006188694e-39
prompt1,prompt3,44.941,2.647,39.753,50.13,16.977,612.54,2.9059293971388525e-53
prompt2,prompt3,81.878,2.648,76.689,87.068,30.923,612.21,3.5455072292256277e-127
