intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,82.879,3.98,75.077,90.68,20.822,1,0.030437708068962822
acc_phon^[L*]H,86.621,4.054,78.674,94.568,21.364,1.08,0.02385386288353558
acc_phonL*^[H],84.496,3.993,76.669,92.323,21.158,1.01,0.028842202864946525
acc_phon^[L*H],86.899,3.988,79.082,94.716,21.788,1.01,0.02841961076805373
modeMDC,82.879,3.98,75.077,90.68,20.822,1,0.030437708068962822
modeMWH,82.98,3.98,75.179,90.782,20.847,1,0.030398698595836268
modeMYN,84.02,3.981,76.218,91.823,21.105,1,0.029978232480815773
modeMDQ,83.221,3.984,75.412,91.03,20.888,1.01,0.03000852938983306
prompt1,82.879,3.98,75.077,90.68,20.822,1,0.030437708068962822
prompt2,82.829,3.981,75.027,90.63,20.808,1,0.03044396448616049
prompt3,82.923,3.981,75.121,90.725,20.832,1,0.03040831552933794
