intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.101,0.137,-0.167,0.369,0.739,605.01,0.4602,0.5024,
modeMDC,modeMYN,1.173,0.151,0.878,1.469,7.78,605.05,3.15e-14,1.93e-13,p<0.0001
modeMDC,modeMDQ,0.353,0.222,-0.081,0.788,1.595,605.31,0.1112,0.1371,
modeMWH,modeMYN,1.072,0.151,0.775,1.369,7.08,605.07,4.01e-12,1.67e-11,p<0.0001
modeMWH,modeMDQ,0.252,0.222,-0.183,0.688,1.136,605.32,0.2565,0.2978,
modeMYN,modeMDQ,-0.82,0.227,-1.265,-0.375,-3.611,605.26,3.30e-04,6.89e-04,p<0.001
acc_phonL*H,acc_phon^[L*]H,3.752,0.765,2.252,5.252,4.902,605.22,1.22e-06,3.34e-06,p<0.0001
acc_phonL*H,acc_phonL*^[H],1.619,0.321,0.989,2.249,5.038,605.33,6.22e-07,1.76e-06,p<0.0001
acc_phonL*H,acc_phon^[L*H],3.986,0.251,3.495,4.477,15.902,605.4,7.78e-48,1.85e-45,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],-2.133,0.786,-3.674,-0.592,-2.713,605.25,0.0069,0.0097,p<0.01
acc_phon^[L*]H,acc_phon^[L*H],0.234,0.75,-1.235,1.703,0.312,605.25,0.7551,0.7855,
acc_phonL*^[H],acc_phon^[L*H],2.367,0.293,1.792,2.942,8.072,605.22,3.73e-15,3.17e-14,p<0.0001
intercept,fin_phonL%,0.258,0.176,-0.087,0.602,1.466,606.33,0.1431,0.172,
intercept,genderM,-7.946,1.863,-11.597,-4.296,-4.266,9,0.0021,0.0034,p<0.01
