intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.101,0.137,-0.166,0.369,0.741,605.01,0.45900517536581464
modeMDC,modeMYN,1.141,0.151,0.845,1.438,7.552,605.05,1.59009159944205e-13
modeMDC,modeMDQ,0.348,0.221,-0.086,0.782,1.573,605.31,0.11635422597554695
modeMWH,modeMYN,1.04,0.152,0.743,1.338,6.853,605.07,1.789360932525207e-11
modeMWH,modeMDQ,0.247,0.222,-0.188,0.682,1.112,605.32,0.26649137205641105
modeMYN,modeMDQ,-0.793,0.227,-1.238,-0.348,-3.491,605.26,5.163428681242779e-4
acc_phonL*H,acc_phon^[L*]H,3.774,0.765,2.274,5.274,4.93,605.22,1.0618975972188837e-6
acc_phonL*H,acc_phonL*^[H],1.624,0.321,0.995,2.254,5.056,605.33,5.677913147483561e-7
acc_phonL*H,acc_phon^[L*H],4.006,0.251,3.515,4.497,15.984,605.4,3.065289584007492e-48
acc_phon^[L*]H,acc_phonL*^[H],-2.15,0.786,-3.691,-0.608,-2.734,605.25,0.006446204239092346
acc_phon^[L*]H,acc_phon^[L*H],0.232,0.75,-1.237,1.701,0.309,605.25,0.7571470046434607
acc_phonL*^[H],acc_phon^[L*H],2.382,0.293,1.807,2.956,8.123,605.22,2.5586744605386376e-15
intercept,fin_phonL%,0.274,0.175,-0.07,0.618,1.562,606.3261867563535,0.1189210039359495
intercept,genderM,-7.955,1.87,-11.619,-4.291,-4.255,9.005074292405318,0.002124282611896007
