intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,70.977,25.408,21.179,120.775,2.794,1.01,0.21737725522792253
acc_phon^[L*]H,65.192,26.709,12.843,117.54,2.441,1.23,0.20831405403202832
acc_phonL*^[H],60.386,25.697,10.02,110.751,2.35,1.05,0.24577998345607563
acc_phon^[L*H],55.96,25.534,5.915,106.005,2.192,1.03,0.2671986407386906
modeMDC,70.977,25.408,21.179,120.775,2.794,1.01,0.21737725522792253
modeMWH,71.384,25.407,21.587,121.181,2.81,1.01,0.2162349662576678
modeMYN,72.324,25.418,22.506,122.141,2.845,1.01,0.21336798653320613
modeMDQ,57.834,25.475,7.904,107.763,2.27,1.02,0.2606166608899366
prompt1,70.977,25.408,21.179,120.775,2.794,1.01,0.21737725522792253
prompt2,70.298,25.413,20.49,120.106,2.766,1.01,0.21920621617683608
prompt3,66.244,25.413,16.435,116.053,2.607,1.01,0.23156322519802336
