intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.272,1.979,-3.607,4.151,0.137,607.04,0.890756852748389
modeMDC,modeMYN,2.088,2.192,-2.209,6.384,0.952,607.45,0.34130482657446437
modeMDC,modeMDQ,-14.871,3.171,-21.085,-8.656,-4.69,610.11,3.3751355623297602e-6
modeMWH,modeMYN,1.816,2.196,-2.489,6.121,0.827,607.64,0.40874552743514425
modeMWH,modeMDQ,-15.143,3.175,-21.366,-8.919,-4.769,610.33,2.316620799085465e-6
modeMYN,modeMDQ,-16.958,3.261,-23.349,-10.567,-5.201,609.8,2.712485068329168e-7
acc_phonL*H,acc_phon^[L*]H,8.192,11.07,-13.505,29.889,0.74,609.84,0.4595861176247833
acc_phonL*H,acc_phonL*^[H],-11.306,4.627,-20.374,-2.238,-2.444,610.42,0.014818458760760172
acc_phonL*H,acc_phon^[L*H],-12.06,3.576,-19.07,-5.051,-3.372,612.16,7.923714697836671e-4
acc_phon^[L*]H,acc_phonL*^[H],-19.498,11.381,-41.805,2.809,-1.713,609.63,0.08718778378106028
acc_phon^[L*]H,acc_phon^[L*H],-20.252,10.877,-41.571,1.066,-1.862,610.81,0.0630886603695068
acc_phonL*^[H],acc_phon^[L*H],-0.754,4.218,-9.022,7.513,-0.179,610.64,0.8581221221192393
intercept,fin_phonL%,-2.278,2.576,-7.327,2.77,-0.885,596.7178755564529,0.37674052383321166
intercept,genderM,-50.715,8.662,-67.692,-33.739,-5.855,9.012250238174904,2.4090994830033274e-4
