intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.33,-3.5398140537643257,4.199040502159278,1.97,0.167,605.02,0.867,0.909,
modeMDC,modeMYN,2.026,-2.2671253622518504,6.31838861671932,2.186,0.927,605.42,0.354,0.418,
modeMDC,modeMDQ,-19.688,-25.458653856834637,-13.918328811481295,2.938,-6.701,607.37,4.7e-11,1.9e-10,p<0.0001
modeMWH,modeMYN,1.696,-2.6011187542045384,5.993155560156971,2.188,0.775,605.59,0.439,0.502,
modeMWH,modeMDQ,-20.018,-25.79619074870429,-14.240018372384451,2.942,-6.804,607.46,2.4e-11,1.0e-10,p<0.0001
modeMYN,modeMDQ,-21.714,-27.6818118247459,-15.7464340997076,3.039,-7.146,606.93,2.6e-12,1.2e-11,p<0.0001
acc_phonL*H,acc_phon^[L*]H,13.734,-7.897773220057687,35.36525749439007,11.015,1.247,608.25,0.213,0.269,
acc_phonL*H,acc_phonL*^[H],-4.222,-12.79751072517378,4.352579132209697,4.366,-0.967,608.58,0.334,0.397,
acc_phonL*H,acc_phon^[L*H],-2.308,-8.992493524205784,4.376586500210607,3.404,-0.678,608.27,0.498,0.557,
acc_phon^[L*]H,acc_phonL*^[H],-17.956,-40.29098997934727,4.378574108785916,11.373,-1.579,607.41,0.115,0.158,
acc_phon^[L*]H,acc_phon^[L*H],-16.042,-37.35756762417947,5.274176318853165,10.854,-1.478,608.35,0.14,0.189,
acc_phonL*^[H],acc_phon^[L*H],1.915,-6.614550236035846,10.443574800231607,4.343,0.441,608.42,0.659,0.721,
fin_phon%,fin_phonL%,-3.631,-8.82576878324453,1.563871228067728,2.645,-1.373,588.71,0.17,0.224,
fin_phon%,fin_phon^[L%],-11.73,-18.790188806644625,-4.668939387701728,3.595,-3.263,608.68,0.001,0.002,p<0.01
fin_phonL%,fin_phon^[L%],-8.099,-16.19051842695825,-0.00671222137408911,4.12,-1.965,610.18,0.05,0.071,
intercept,genderM,-51.818,-72.10381299451211,-31.53231401852631,8.97,-5.777,9.02,2.7e-04,5.8e-04,p<0.001
