intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.282,1.993,-3.623,4.188,0.142,606.05,0.887,0.906,
modeMDC,modeMYN,2.152,2.207,-2.174,6.478,0.975,606.42,0.33,0.403,
modeMDC,modeMDQ,-14.883,3.193,-21.14,-8.625,-4.661,609.02,3.9e-06,1.8e-05,p<0.0001
modeMWH,modeMYN,1.87,2.212,-2.465,6.204,0.845,606.61,0.398,0.471,
modeMWH,modeMDQ,-15.165,3.197,-21.431,-8.899,-4.743,609.25,2.6e-06,1.3e-05,p<0.0001
modeMYN,modeMDQ,-17.035,3.283,-23.47,-10.6,-5.189,608.73,2.9e-07,1.7e-06,p<0.0001
acc_phonL*H,acc_phon^[L*]H,8.726,11.147,-13.122,30.574,0.783,608.8,0.434,0.503,
acc_phonL*H,acc_phonL*^[H],-11.597,4.659,-20.728,-2.466,-2.489,609.36,0.013,0.021,p<0.05
acc_phonL*H,acc_phon^[L*H],-12.518,3.601,-19.576,-5.461,-3.477,611.08,5.4e-04,0.001,p<0.01
acc_phon^[L*]H,acc_phonL*^[H],-20.323,11.461,-42.787,2.14,-1.773,608.53,0.077,0.114,
acc_phon^[L*]H,acc_phon^[L*H],-21.245,10.952,-42.71,0.221,-1.94,609.77,0.053,0.082,
acc_phonL*^[H],acc_phon^[L*H],-0.921,4.247,-9.245,7.402,-0.217,609.56,0.828,0.862,
intercept,fin_phonL%,-4.06,2.613,-9.181,1.062,-1.553,588.39,0.121,0.169,
intercept,genderM,-51.123,8.979,-68.721,-33.524,-5.694,9.01,3.0e-04,8.9e-04,p<0.001
