intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,85.518,3.768,78.134,92.903,22.698,1,0.02787378218428691
modeMWH,85.799,3.768,78.414,93.183,22.773,1,0.027782095934174158
modeMYN,86.794,3.768,79.408,94.18,23.032,1,0.027401250063997972
modeMDQ,86.652,3.773,79.258,94.046,22.968,1.01,0.02711215930717909
acc_phonL*H,85.518,3.768,78.134,92.903,22.698,1,0.02787378218428691
acc_phon^[L*]H,87.259,3.868,79.679,94.839,22.562,1.11,0.020376604711432416
acc_phonL*^[H],88.579,3.785,81.16,95.997,23.401,1.02,0.02557485623433631
acc_phon^[L*H],89.976,3.778,82.571,97.381,23.815,1.01,0.025694706465428235
prompt1,85.518,3.768,78.134,92.903,22.698,1,0.02787378218428691
prompt2,85.507,3.768,78.122,92.892,22.694,1,0.02786044073451076
prompt3,85.844,3.768,78.459,93.229,22.783,1,0.02775089171218376
