intercept,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,85.893,82.68331164480347,89.10260078722092,1.442,59.562,10.08,3.5e-14,1.3e-13,p<0.0001
modeMWH,86.192,82.98232550329227,89.40145665779961,1.442,59.773,10.08,3.4e-14,1.3e-13,p<0.0001
modeMYN,87.202,83.99093889801011,90.4139480013666,1.444,60.395,10.13,2.7e-14,1.2e-13,p<0.0001
modeMDQ,87.452,84.23142992021067,90.67306504374524,1.453,60.198,10.38,1.5e-14,9.3e-14,p<0.0001
acc_phonL*H,85.893,82.68331164480347,89.10260078722092,1.442,59.562,10.08,3.5e-14,1.3e-13,p<0.0001
acc_phon^[L*]H,86.982,83.48064909375339,90.48332107272384,1.666,52.208,17.92,4.9e-21,1.3e-19,p<0.0001
acc_phonL*^[H],88.025,84.77154973031251,91.27940439606763,1.483,59.373,11.26,2.0e-15,3.0e-14,p<0.0001
acc_phon^[L*H],89.061,85.82557840127458,92.29649330471796,1.466,60.742,10.77,5.2e-15,4.2e-14,p<0.0001
fin_phon%,85.893,82.68331164480347,89.10260078722092,1.442,59.562,10.08,3.5e-14,1.3e-13,p<0.0001
fin_phonL%,86.206,82.98521495144021,89.42621267872158,1.452,59.353,10.37,1.8e-14,9.8e-14,p<0.0001
fin_phon^[L%],88.132,84.8926923861791,91.37125196031226,1.47,59.967,10.87,4.7e-15,4.2e-14,p<0.0001
