intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.281,0.156,-0.024,0.586,1.806,610.01,0.07140986819905679
modeMDC,modeMYN,1.275,0.173,0.937,1.614,7.391,610.07,4.80861673877974e-13
modeMDC,modeMDQ,1.136,0.25,0.647,1.626,4.549,610.38,6.493895501465883e-6
modeMWH,modeMYN,0.994,0.173,0.655,1.333,5.745,610.09,1.4490350365858235e-8
modeMWH,modeMDQ,0.855,0.25,0.365,1.346,3.419,610.39,6.703732948610714e-4
modeMYN,modeMDQ,-0.139,0.257,-0.643,0.365,-0.541,610.33,0.588780895993438
acc_phonL*H,acc_phon^[L*]H,1.883,0.872,0.175,3.591,2.16,610.27,0.031134316720455964
acc_phonL*H,acc_phonL*^[H],3.108,0.365,2.394,3.822,8.526,610.39,1.192640430654565e-16
acc_phonL*H,acc_phon^[L*H],4.417,0.281,3.865,4.968,15.701,610.52,6.514596516375378e-47
acc_phon^[L*]H,acc_phonL*^[H],1.225,0.897,-0.533,2.983,1.366,610.31,0.17240280833213406
acc_phon^[L*]H,acc_phon^[L*H],2.534,0.855,0.857,4.21,2.962,610.32,0.0031748532012606375
acc_phonL*^[H],acc_phon^[L*H],1.309,0.331,0.66,1.957,3.953,610.23,8.607657634292153e-5
intercept,fin_phonL%,-0.085,0.2,-0.477,0.306,-0.427,611.6671973931868,0.6696195371841359
