intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value
modeMDC,modeMWH,0.306,-0.42909292317973335,1.0410881765204476,0.33,0.926,10.12,0.3759843656069305
modeMDC,modeMYN,1.502,1.0641003502092996,1.9400299521950193,0.203,7.397,13.22,4.725070949125977e-6
modeMDC,modeMDQ,2.941,1.9103109000036622,3.9709968756767346,0.47,6.251,11.46,5.211282455382481e-5
modeMWH,modeMYN,1.196,0.4064052163490657,1.9857297117706851,0.355,3.37,10.11,0.00701510177295593
modeMWH,modeMDQ,2.635,1.117063088034795,4.152249216546927,0.686,3.838,10.62,0.0029370835856154074
modeMYN,modeMDQ,1.439,0.2250745026677976,2.6521034340747933,0.547,2.632,10.27,0.02456252605659453
acc_phon^[L*]H,acc_phonL*H,0.049,-1.10558932660032,1.203932575705675,0.588,0.084,539.59,0.9333688215568594
acc_phon^[L*]H,acc_phonL*^[H],0.917,-0.3332821703576323,2.1666668518423977,0.636,1.44,559.87,0.15028764613179474
acc_phon^[L*]H,acc_phon^[L*H],1.306,0.18062275720382437,2.430421625669208,0.573,2.279,584.34,0.02300341687737542
acc_phonL*H,acc_phonL*^[H],0.868,0.3162417537535781,1.4187999354507816,0.281,3.091,589.25,0.0020914664297309836
acc_phonL*H,acc_phon^[L*H],1.256,0.8645672936599335,1.648134280450798,0.199,6.302,452.22,6.98425950881628e-10
acc_phonL*^[H],acc_phon^[L*H],0.389,-0.2014883187176288,0.9791479250267632,0.301,1.294,572.1,0.19628320229168444
