intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.299,0.00977706662402727,0.5885604564889977,0.147,2.03,598,0.043,0.062,
modeMDC,modeMYN,1.31,0.9900422347228224,1.6309419905563822,0.163,8.032,598.07,5.1e-15,3.2e-14,p<0.0001
modeMDC,modeMDQ,1.551,1.1068605236237652,1.9952385682237084,0.226,6.858,598.55,1.7e-11,7.5e-11,p<0.0001
modeMWH,modeMYN,1.011,0.6902503702014064,1.332396331964261,0.163,6.186,598.08,1.1e-09,3.9e-09,p<0.0001
modeMWH,modeMDQ,1.252,0.806915089536379,1.696846479196762,0.227,5.525,598.51,4.9e-08,1.5e-07,p<0.0001
modeMYN,modeMDQ,0.241,-0.21726684711392524,0.6983817136825079,0.233,1.032,598.37,0.303,0.363,
acc_phonL*H,acc_phon^[L*]H,1.028,-0.5950443922423942,2.651449615704431,0.827,1.244,599.67,0.214,0.269,
acc_phonL*H,acc_phonL*^[H],2.205,1.5256460183122007,2.88337691091652,0.346,6.378,599.33,3.6e-10,1.3e-09,p<0.0001
acc_phonL*H,acc_phon^[L*H],3.184,2.668014387512223,3.700741121177718,0.263,12.111,598.76,2.4e-30,5.1e-29,p<0.0001
acc_phon^[L*]H,acc_phonL*^[H],1.176,-0.5055874210107882,2.8582051265435457,0.856,1.374,598.95,0.17,0.224,
acc_phon^[L*]H,acc_phon^[L*H],2.156,0.5576946451540035,3.754655639696957,0.814,2.649,599.84,0.008,0.013,p<0.05
acc_phonL*^[H],acc_phon^[L*H],0.98,0.31823076208702283,1.641501817351842,0.337,2.909,599.72,0.004,0.006,p<0.01
fin_phon%,fin_phonL%,0.235,-0.1559617026374687,0.6253939143767138,0.199,1.18,578.46,0.238,0.293,
fin_phon%,fin_phon^[L%],2.342,1.7743610102298737,2.909501084991933,0.289,8.104,598.44,3.0e-15,2.1e-14,p<0.0001
fin_phonL%,fin_phon^[L%],2.107,1.4679264615212635,2.746503422133157,0.326,6.473,599.85,2.0e-10,7.5e-10,p<0.0001
intercept,genderM,-7.287,-11.463317543971142,-3.1108055420924945,1.846,-3.947,9,0.003,0.006,p<0.01
