intercept,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,32.954,16.959315467557687,48.94811735079664,4.963,6.639,2.94,0.007,0.008,p<0.01
modeMWH,34.853,18.855192966333,50.85176321323653,4.962,7.023,2.93,0.006,0.007,p<0.01
modeMYN,33.328,17.405773027104573,49.249972199209935,4.981,6.692,2.98,0.007,0.007,p<0.01
modeMDQ,38.265,22.642857984246433,53.88738173293517,5.06,7.562,3.17,0.004,0.004,p<0.01
acc_phonL*H,32.954,16.959315467557687,48.94811735079664,4.963,6.639,2.94,0.007,0.008,p<0.01
acc_phon^[L*]H,19.82,4.54391343263922,35.09686482890303,6.965,2.846,11.33,0.016,0.016,p<0.05
acc_phonL*^[H],51.26,36.30588320441274,66.21432628985926,5.325,9.627,3.89,7.5e-04,0.001,p<0.01
acc_phon^[L*H],38.061,22.81612766847681,53.305942268980814,5.188,7.336,3.5,0.003,0.003,p<0.01
fin_phon%,32.954,16.959315467557687,48.94811735079664,4.963,6.639,2.94,0.007,0.008,p<0.01
fin_phonL%,37.096,21.49241868754305,52.69989814808005,5.066,7.322,3.19,0.004,0.005,p<0.01
fin_phon^[L%],35.132,19.92221772590711,50.34145240807668,5.203,6.753,3.54,0.004,0.004,p<0.01
