intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
acc_phonL*H,31.614,2.179,27.342,35.885,14.507,12.2,4.642997844876713e-9
acc_phon^[L*]H,16.896,5.333,6.444,27.349,3.168,283.38,0.0017008171298551324
acc_phonL*^[H],49.339,2.981,43.496,55.182,16.551,41.84,5.697088569776214e-20
acc_phon^[L*H],34.597,2.691,29.322,39.872,12.855,28.1,2.72776817004787e-13
modeMDC,31.614,2.179,27.342,35.885,14.507,12.2,4.642997844876713e-9
modeMWH,33.462,2.181,29.187,37.737,15.341,12.19,2.4628882459410965e-9
modeMYN,32.063,2.22,27.711,36.414,14.443,13.15,1.8953806264500326e-9
modeMDQ,38.153,2.438,33.375,42.931,15.65,19,2.597866868891217e-12
prompt1,31.614,2.179,27.342,35.885,14.507,12.2,4.642997844876713e-9
prompt2,41.351,2.192,37.054,45.648,18.862,12.43,1.5990424344352043e-10
prompt3,25.87,2.191,21.576,30.164,11.809,12.44,3.988464194754932e-8
