intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value
modeMDC,modeMWH,1.835,-1.4569744682871903,5.127905111556621,1.475,1.244,9.87,0.2421014049937665
modeMDC,modeMYN,-0.859,-5.305142541016695,3.5868694400476815,1.999,-0.43,10.15,0.6764032681222486
modeMDC,modeMDQ,4.663,-0.44973940793459377,9.776531039449738,2.318,2.012,10.81,0.06984892071840235
modeMWH,modeMYN,-2.695,-8.687054123405069,3.2978813431221106,2.692,-1.001,10.08,0.3403418508726467
modeMWH,modeMDQ,2.828,-2.3734660379580497,8.029362063290398,2.362,1.197,10.94,0.2564369174314996
modeMYN,modeMDQ,5.523,1.7701695268705206,9.274893280944738,1.706,3.237,11.07,0.00785851216457574
acc_phonL*H,acc_phon^[L*]H,-6.17,-12.998470505542718,0.6579873133940382,3.475,-1.776,487.97,0.07643853676048086
acc_phonL*H,acc_phonL*^[H],16.837,13.673686465667057,19.99975892959912,1.61,10.455,564.66,1.6542624557851052e-23
acc_phonL*H,acc_phon^[L*H],6.238,3.9200051200473576,8.555894274814548,1.179,5.292,376.17,2.064098131437729e-7
acc_phon^[L*]H,acc_phonL*^[H],23.007,15.71491521409634,30.299013136287225,3.711,6.199,488.36,1.2087028293727036e-9
acc_phon^[L*]H,acc_phon^[L*H],12.408,5.894251772534788,18.922130828210392,3.316,3.742,509.69,2.030371944235929e-4
acc_phonL*^[H],acc_phon^[L*H],-10.599,-13.982498583516968,-7.215046852030564,1.722,-6.155,456.71,1.6400761249252458e-9
