intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,1.85,0.872,0.141,3.559,2.122,603.04,0.0342,0.0455,p<0.05
modeMDC,modeMYN,0.636,0.963,-1.251,2.523,0.66,603.4,0.5092,0.5534,
modeMDC,modeMDQ,6.585,1.403,3.836,9.335,4.694,605.16,3.31e-06,7.96e-06,p<0.0001
modeMWH,modeMYN,-1.214,0.964,-3.104,0.675,-1.259,603.5,0.2084,0.2492,
modeMWH,modeMDQ,4.735,1.406,1.979,7.492,3.367,605.29,8.07e-04,0.0015,p<0.01
modeMYN,modeMDQ,5.95,1.442,3.124,8.775,4.127,604.94,4.19e-05,9.23e-05,p<0.0001
acc_phonL*H,acc_phon^[L*]H,-15.053,4.863,-24.584,-5.523,-3.096,604.68,0.0021,0.0034,p<0.01
acc_phonL*H,acc_phonL*^[H],17.714,2.04,13.717,21.712,8.685,605.4,3.52e-17,4.65e-16,p<0.0001
acc_phonL*H,acc_phon^[L*H],2.901,1.58,-0.197,5.998,1.836,605.98,0.0669,0.0861,(p<0.1)
acc_phon^[L*]H,acc_phonL*^[H],32.768,4.998,22.972,42.563,6.557,604.95,1.18e-10,4.19e-10,p<0.0001
acc_phon^[L*]H,acc_phon^[L*H],17.954,4.778,8.59,27.318,3.758,605.01,1.88e-04,3.92e-04,p<0.001
acc_phonL*^[H],acc_phon^[L*H],-14.813,1.853,-18.445,-11.182,-7.994,604.47,6.64e-15,5.64e-14,p<0.0001
intercept,fin_phonL%,4.466,1.139,2.233,6.699,3.92,611.2018541246314,9.86e-05,2.11e-04,p<0.001
intercept,genderM,4.122,4.187,-4.084,12.329,0.985,9.024082204205332,0.3505,0.403,
