slope,intercept,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj (BH),signif.
modeMWH,modeMDC,1.785,0.87,0.081,3.49,2.053,607.03,0.0405,0.0536,(p<0.1)
modeMYN,modeMDC,0.509,0.921,-1.296,2.313,0.553,607.67,0.5808,0.6661,
modeMDQ,modeMDC,7.079,1.175,4.775,9.382,6.023,609.5,2.96e-09,1.10e-08,p<0.0001
modeMYN,modeMWH,-1.277,0.919,-3.078,0.524,-1.389,607.83,0.1652,0.2096,
modeMDQ,modeMWH,5.293,1.174,2.992,7.595,4.507,609.74,7.87e-06,2.03e-05,p<0.0001
modeMDQ,modeMYN,6.57,1.001,4.608,8.532,6.562,608.38,1.14e-10,5.28e-10,p<0.0001
acc_phon^[L*]H,acc_phonL*H,-13.288,3.572,-20.29,-6.287,-3.72,611.16,2.18e-04,4.70e-04,p<0.001
acc_phonL*^[H],acc_phonL*H,17.095,1.698,13.767,20.423,10.068,609.98,3.66e-22,1.52e-20,p<0.0001
acc_phon^[L*H],acc_phonL*H,2.097,1.125,-0.108,4.303,1.864,611.98,0.0628,0.0826,(p<0.1)
acc_phonL*^[H],acc_phon^[L*]H,30.383,3.836,22.864,37.903,7.92,610.98,1.13e-14,1.35e-13,p<0.0001
acc_phon^[L*H],acc_phon^[L*]H,15.386,3.541,8.446,22.326,4.345,610.25,1.63e-05,4.00e-05,p<0.0001
acc_phon^[L*H],acc_phonL*^[H],-14.998,1.669,-18.268,-11.727,-8.987,610.23,3.16e-18,9.88e-17,p<0.0001
