intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,1.851,0.872,0.142,3.56,2.123,603.04,0.034131025167882925
modeMDC,modeMYN,0.619,0.963,-1.268,2.506,0.643,603.76,0.5205653519861189
modeMDC,modeMDQ,6.557,1.403,3.808,9.306,4.675,605.62,3.629318056025576e-6
modeMWH,modeMYN,-1.232,0.964,-3.121,0.657,-1.278,603.91,0.2015869769613425
modeMWH,modeMDQ,4.706,1.406,1.95,7.461,3.347,605.78,8.673354932199835e-4
modeMYN,modeMDQ,5.938,1.442,3.113,8.763,4.119,605.03,4.3303979381418746e-5
acc_phonL*H,acc_phon^[L*]H,-14.944,4.861,-24.472,-5.416,-3.074,605.26,0.002207685243270869
acc_phonL*H,acc_phonL*^[H],17.711,2.04,13.714,21.709,8.684,605.43,3.5608777250980086e-17
acc_phonL*H,acc_phon^[L*H],2.946,1.58,-0.15,6.042,1.865,606.82,0.06270229161638377
acc_phon^[L*]H,acc_phonL*^[H],32.655,4.996,22.862,42.448,6.536,605.53,1.344617879237138e-10
acc_phon^[L*]H,acc_phon^[L*H],17.89,4.777,8.527,27.253,3.745,605.23,1.9776109032050918e-4
acc_phonL*^[H],acc_phon^[L*H],-14.765,1.852,-18.396,-11.135,-7.971,605.24,7.854024169032135e-15
intercept,fin_phonL%,4.454,1.139,2.221,6.687,3.91,611.6563560439594,1.0265169138804612e-4
