intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value,p.adj. (bf=16),signif.
modeMDC,modeMWH,1.785,0.87,0.081,3.49,2.053,607.03,0.0405,0.6475,
modeMDC,modeMYN,0.509,0.921,-1.296,2.313,0.553,607.67,0.5808,0.9999,
modeMDC,modeMDQ,7.079,1.175,4.775,9.382,6.023,609.5,2.9630e-09,4.74e-08,p<0.001
modeMWH,modeMYN,-1.277,0.919,-3.078,0.524,-1.389,607.83,0.1652,0.9999,
modeMWH,modeMDQ,5.293,1.174,2.992,7.595,4.507,609.74,7.8666e-06,1.26e-04,p<0.001
modeMYN,modeMDQ,6.57,1.001,4.608,8.532,6.562,608.38,1.1353e-10,1.82e-09,p<0.001
acc_phonL*H,acc_phon^[L*]H,-13.288,3.572,-20.29,-6.287,-3.72,611.16,2.1782e-04,0.0035,p<0.01
acc_phonL*H,acc_phonL*^[H],17.095,1.698,13.767,20.423,10.068,609.98,3.6640e-22,5.86e-21,p<0.001
acc_phonL*H,acc_phon^[L*H],2.097,1.125,-0.108,4.303,1.864,611.98,0.0628,0.9999,
acc_phon^[L*]H,acc_phonL*^[H],30.383,3.836,22.864,37.903,7.92,610.98,1.1285e-14,1.81e-13,p<0.001
acc_phon^[L*]H,acc_phon^[L*H],15.386,3.541,8.446,22.326,4.345,610.25,1.6299e-05,2.61e-04,p<0.001
acc_phonL*^[H],acc_phon^[L*H],-14.998,1.669,-18.268,-11.727,-8.987,610.23,3.1564e-18,5.05e-17,p<0.001
