intercept,slope,estimate,std.error,2.5% CI,97.5% CI,z.value,df,p.value
modeMDC,modeMWH,0.391,0.377,-0.347,1.129,1.039,10.44,0.32239751493677293
modeMDC,modeMYN,1.838,0.341,1.17,2.506,5.395,10.46,2.5984685960736065e-4
modeMDC,modeMDQ,4.998,0.686,3.654,6.343,7.288,10.1,2.498983636423386e-5
modeMWH,modeMYN,1.447,0.471,0.525,2.369,3.075,9.91,0.0118638965641724
modeMWH,modeMDQ,4.607,0.923,2.798,6.417,4.99,10.05,5.368832200898041e-4
modeMYN,modeMDQ,3.16,0.8,1.593,4.728,3.951,10.09,0.0026793626106991738
prompt1,prompt2,0.286,0.167,-0.041,0.613,1.712,595.93,0.08736206008298539
prompt1,prompt3,0.039,0.17,-0.294,0.372,0.231,597.26,0.8170143345508809
prompt2,prompt3,-0.246,0.167,-0.574,0.081,-1.476,595.81,0.14054613765341598
intercept,fin_phonL%,-1.091,0.27,-1.62,-0.561,-4.036,604.6213448247801,6.137675805027243e-5
