intercept,slope,estimate,conf.low,conf.high,std.error,z.value,df,p.value,p.adj (BH),signif.
modeMDC,modeMWH,0.408,-3.529380569162552,4.345213845130909,2.005,0.203,611.01,0.839,0.893,
modeMDC,modeMYN,-2.204,-6.1699239590824355,1.7612692373775007,2.019,-1.092,611.09,0.275,0.332,
modeMDC,modeMDQ,-20.642,-24.879962119598055,-16.404457090059417,2.158,-9.566,612.03,2.7e-20,2.9e-19,p<0.0001
modeMWH,modeMYN,-2.612,-6.566158300445357,1.3416703458225547,2.013,-1.297,611.25,0.195,0.246,
modeMWH,modeMDQ,-21.05,-25.288622629143084,-16.81162978119832,2.158,-9.753,612.37,5.5e-21,6.3e-20,p<0.0001
modeMYN,modeMDQ,-18.438,-22.581252485153826,-14.294511970620768,2.11,-8.739,611.53,2.3e-17,1.9e-16,p<0.0001
fin_phon%,fin_phonL%,-3.461,-8.551507067361278,1.629367699695405,2.592,-1.335,561.91,0.182,0.234,
fin_phon%,fin_phon^[L%],-14.631,-21.661071632736935,-7.601413204815888,3.58,-4.087,615,4.9e-05,1.2e-04,p<0.001
fin_phonL%,fin_phon^[L%],-11.17,-19.100371506951745,-3.239973303947223,4.038,-2.766,613.72,0.006,0.009,p<0.01
intercept,genderM,-53.559,-73.6701334688153,-33.44776929009648,8.886,-6.027,8.97,2.0e-04,4.3e-04,p<0.001
